,Mode,Target,Inputs,Unbalanced accuracy,Weighted precision,Weighted recall,Weighted F1,AUC,Training time (mins),Loss,r2,r,mae_vanilla,mae_rounded,resolution,Balanced accuracy,Precision,Recall,F1,Metadata,Constitutional,Serology,Psychology,Disease,T1,FLAIR,DWI,rsfMRI connectivity,Domain,inputs_revised,Mean Metric,Mean Metric per Target,Mean Metric per Input,Training time efficiency (Metric performance gain per hour training time),1/Training time (mins),1/Training time (hrs),Mean r2,training_efficiency
437,Test,Fed Up,FLAIR + T1 + Non-imaging data (C),0.5204871152528601,0.5476441999274817,0.5204871152528601,0.4788415482993662,0.6681131476068506,249.1,0.6538017329416776,0.0,0.0,0.0,0.0,64,0.5204871152528601,0.5476441999274817,0.5204871152528601,0.47884154829936626,Yes,Yes,No,No,No,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C),0.5168649946831421,0.5324798677106575,0,0.12449578354471508,0.004014452027298274,0.24086712163789645,0.0,-6.170844568059072
438,Test,Fed Up,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C),0.5018792286392346,0.7110269360269361,0.5018792286392346,0.3878083275060525,0.6663350185327247,313.76666666666677,0.6564498026120035,0.0,0.0,0.0,0.0,64,0.5018792286392346,0.7110269360269361,0.5018792286392346,0.3878083275060525,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C),0.5256484302028644,0.5324798677106575,0,0.10051706941093762,0.003187081695527461,0.1912249017316477,0.0,-6.438045378519511
439,Test,Fed Up,DWI + Non-imaging data (C + D + S),0.5318498146257509,0.6302120682786307,0.5318498146257509,0.4702461698463006,0.674658648784185,211.9,0.6484488389993969,0.0,0.0,0.0,0.0,64,0.5318498146257509,0.6302120682786307,0.5318498146257509,0.4702461698463006,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Psychology,DWI + Non-imaging data (C + D + S),0.5410394668441083,0.5324798677106575,0,0.1531966399747357,0.004719207173194903,0.2831524303916942,0.0,-5.987508598104888
440,Test,Fed Up,DWI + Non-imaging data (C + D),0.5428913135710741,0.5981789886206093,0.5428913135710741,0.5079457062932892,0.6803919486498973,230.98333333333335,0.6463148735071483,0.0,0.0,0.0,0.0,64,0.5428913135710741,0.5981789886206093,0.5428913135710741,0.5079457062932892,Yes,Yes,No,No,Yes,No,No,Yes,No,Psychology,DWI + Non-imaging data (C + D),0.5479768305140116,0.5324798677106575,0,0.14234191426873813,0.004329316689515837,0.25975900137095026,0.0,-6.053191696098716
441,Test,Fed Up,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D + S),0.5293589184278344,0.5817163852133745,0.5293589184278344,0.4817725706706004,0.6629168760597908,209.36666666666665,0.6552009535463232,0.0,0.0,0.0,0.0,64,0.5293589184278344,0.5817163852133745,0.5293589184278344,0.4817725706706004,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D + S),0.530551698184911,0.5324798677106575,0,0.15204474713148222,0.004776309504855915,0.2865785702913549,0.0,-5.980175693242068
442,Test,Fed Up,DWI + Non-imaging data (C),0.5262244969858881,0.5984494597028366,0.5262244969858881,0.4655565735226752,0.6701937023838271,391.01666666666665,0.6504488681492052,0.0,0.0,0.0,0.0,64,0.5262244969858881,0.5984494597028366,0.5262244969858881,0.4655565735226752,Yes,Yes,No,No,No,No,No,Yes,No,Psychology,DWI + Non-imaging data (C),0.529113756799322,0.5324798677106575,0,0.08119046607039596,0.0025574357444269214,0.15344614466561526,0.0,-6.6107775417672565
443,Test,Fed Up,DWI + Non-imaging data (C + S),0.5120980497099826,0.5846178447471347,0.5120980497099826,0.4272050038370097,0.6664625506313897,197.5333333333333,0.6553015818721369,0.0,0.0,0.0,0.0,64,0.5120980497099826,0.5846178447471347,0.5120980497099826,0.42720500383700977,Yes,Yes,Yes,No,No,No,No,Yes,No,Psychology,DWI + Non-imaging data (C + S),0.5090047370010274,0.5324798677106575,0,0.15460825626085886,0.005062436719541007,0.30374620317246037,0.0,-5.9551465154085985
444,Test,Mood Swings,Non-imaging data (C + D),0.5489874157984795,0.5552307692307692,0.5489874157984795,0.5451405993577297,0.6096589071998485,39.233333333333334,0.675917237997055,0.0,0.0,0.0,0.0,64,0.5489874157984795,0.5552307692307692,0.5489874157984795,0.5451405993577297,Yes,Yes,No,No,Yes,No,No,No,No,Psychology,Non-imaging data (C + D),0.5495865500463645,0.5279823139388088,0,0.840489201430294,0.025488530161427356,1.5293118096856415,0.0,-4.2692064853762846
445,Test,Mood Swings,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.5391352061628654,0.5551789077212805,0.5391352061628654,0.520466281589611,0.618093400416746,388.15,0.6724624822014257,0.0,0.0,0.0,0.0,64,0.5391352061628654,0.5551789077212805,0.5391352061628654,0.520466281589611,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.5384789004091556,0.5279823139388088,0,0.08323775350907983,0.0025763235862424324,0.15457941517454593,0.0,-6.579180756068212
446,Test,Mood Swings,Non-imaging data (C + D + S),0.5659930545026606,0.5703867981919128,0.5659930545026606,0.565252007336987,0.6105219978758761,116.56666666666666,0.6745704161493402,0.0,0.0,0.0,0.0,64,0.5659930545026606,0.5703867981919128,0.5659930545026606,0.565252007336987,Yes,Yes,Yes,No,Yes,No,No,No,No,Psychology,Non-imaging data (C + D + S),0.5669062286335552,0.5279823139388088,0,0.2918018906320845,0.008578781812982557,0.5147269087789534,0.0,-5.327636827452179
447,Test,Mood Swings,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C),0.5505710902698058,0.5649773094962449,0.5505710902698058,0.5391024536225387,0.6102820152752761,358.23333333333335,0.6752410138908186,0.0,0.0,0.0,0.0,64,0.5505710902698058,0.5649773094962449,0.5505710902698058,0.5391024536225387,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C),0.5513054859145988,0.5279823139388088,0,0.09233738481867293,0.0027914766911696287,0.16748860147017772,0.0,-6.47798373669779
448,Test,Mood Swings,FLAIR + T1 + Non-imaging data (C + S),0.5003887890142736,0.5377894736842106,0.5003887890142736,0.3679698792096443,0.6103236440101102,244.96666666666664,0.6823621047170538,0.0,0.0,0.0,0.0,64,0.5003887890142736,0.5377894736842106,0.5003887890142736,0.3679698792096443,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C + S),0.47663423273060046,0.5279823139388088,0,0.11674263422439528,0.004082188052796299,0.24493128316777796,0.0,-6.193492051555285
449,Test,Mood Swings,DWI + Non-imaging data (C + D),0.5471376897918516,0.5779655795024647,0.5471376897918516,0.5191889925747543,0.628475007148324,302.8333333333333,0.6674183152223888,0.0,0.0,0.0,0.0,64,0.5471376897918516,0.5779655795024647,0.5471376897918516,0.5191889925747543,Yes,Yes,No,No,Yes,No,No,Yes,No,Psychology,DWI + Non-imaging data (C + D),0.5478574879152306,0.5279823139388088,0,0.10854633772673805,0.0033021463951568523,0.19812878370941114,0.0,-6.316237389320129
450,Test,Mood Swings,DWI + Non-imaging data (C + D + S),0.5355693214061383,0.5845321272185695,0.5355693214061383,0.4838386845314081,0.6245298907545578,270.71666666666664,0.6705048805788943,0.0,0.0,0.0,0.0,64,0.5355693214061383,0.5845321272185695,0.5355693214061383,0.4838386845314081,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Psychology,DWI + Non-imaging data (C + D + S),0.5348773636405636,0.5279823139388088,0,0.11854697464175518,0.0036938989102998218,0.22163393461798933,0.0,-6.225497709230962
451,Test,Mood Swings,FLAIR + T1 + Non-imaging data (C + D + S),0.4981990079923758,0.4122520050654285,0.4981990079923758,0.3669336211244087,0.6104040791926707,247.3666666666667,0.6762556825813494,0.0,0.0,0.0,0.0,64,0.4981990079923758,0.4122520050654285,0.4981990079923758,0.36693362112440875,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C + D + S),0.4438959105436472,0.5279823139388088,0,0.107669133402313,0.0040425818622827105,0.24255491173696264,0.0,-6.207627383647527
452,Test,Mood Swings,Non-imaging data (C),0.5566650061007747,0.5630578877596111,0.5566650061007747,0.5538259039843948,0.6061387214086882,49.783333333333324,0.6774515274323916,0.0,0.0,0.0,0.0,64,0.5566650061007747,0.5630578877596111,0.5566650061007747,0.5538259039843948,Yes,Yes,No,No,No,No,No,No,No,Psychology,Non-imaging data (C),0.5575534509863889,0.5279823139388088,0,0.6719760373454973,0.020087043856712426,1.2052226314027454,0.0,-4.4934719012904045
453,Test,Mood Swings,Non-imaging data (C + S),0.5632191874778892,0.5639973747065548,0.5632191874778892,0.5634254115562527,0.6018571354738382,51.71666666666667,0.6777841840919695,0.0,0.0,0.0,0.0,64,0.5632191874778892,0.5639973747065548,0.5632191874778892,0.5634254115562527,Yes,Yes,Yes,No,No,No,No,No,No,Psychology,Non-imaging data (C + S),0.5634652903046465,0.5279823139388088,0,0.6537141621323646,0.019336126329358685,1.160167579761521,0.0,-4.519866508269678
454,Test,Mood Swings,FLAIR + T1 + Non-imaging data (C + D),0.5013779086977553,0.60053202697008,0.5013779086977553,0.370121839471626,0.6225086922033084,254.78333333333333,0.682321121818141,0.0,0.0,0.0,0.0,64,0.5013779086977553,0.60053202697008,0.5013779086977553,0.370121839471626,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C + D),0.4933524209593042,0.5279823139388088,0,0.11618163900395728,0.0039249035127886436,0.2354942107673186,0.0,-6.230808664246135
455,Test,Mood Swings,FLAIR + T1 + Non-imaging data (C),0.5151494148310194,0.5494557813509067,0.5151494148310194,0.4417168181028117,0.6109936726086982,235.75,0.6766836376566636,0.0,0.0,0.0,0.0,64,0.5151494148310194,0.5494557813509067,0.5151494148310194,0.4417168181028117,Yes,Yes,No,No,No,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C),0.5053678572789393,0.5279823139388088,0,0.1286196031250747,0.0042417815482502655,0.2545068928950159,0.0,-6.1260702160248695
456,Test,Mood Swings,DWI + Non-imaging data (C + S),0.5256542990606973,0.5666973251994369,0.5256542990606973,0.4666055535056144,0.6127606889273387,311.4166666666667,0.6754770796549948,0.0,0.0,0.0,0.0,64,0.5256542990606973,0.5666973251994369,0.5256542990606973,0.46660555350561445,Yes,Yes,Yes,No,No,No,No,Yes,No,Psychology,DWI + Non-imaging data (C + S),0.5211528692066115,0.5279823139388088,0,0.1004094369357132,0.003211131924003211,0.19266791544019266,0.0,-6.38424328813002
457,Test,Mood Swings,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D),0.5280184395012526,0.5945883035405262,0.5280184395012526,0.4568449286034149,0.6137686864070362,386.74999999999994,0.6756100293837095,0.0,0.0,0.0,0.0,64,0.5280184395012526,0.5945883035405262,0.5280184395012526,0.45684492860341497,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D),0.5268675277866116,0.5279823139388088,0,0.08173769015435475,0.0025856496444731742,0.15513897866839046,0.0,-6.596402562041028
458,Test,Mood Swings,DWI + FLAIR + T1 + Non-imaging data (C + S),0.5142736468192943,0.6061191626409017,0.5142736468192943,0.4118259125071113,0.6175561957051493,477.1166666666667,0.6740138060168216,0.0,0.0,0.0,0.0,64,0.5142736468192943,0.6061191626409017,0.5142736468192943,0.41182591250711137,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C + S),0.5116230921966505,0.5279823139388088,0,0.06433936954301679,0.00209592342893073,0.1257554057358438,0.0,-6.832760813575932
459,Test,Mood Swings,DWI + Non-imaging data (C),0.5261279213324959,0.5553105054654831,0.5261279213324959,0.4789353979692795,0.6156014090973956,252.4,0.6737067134756791,0.0,0.0,0.0,0.0,64,0.5261279213324959,0.5553105054654831,0.5261279213324959,0.47893539796927953,Yes,Yes,No,No,No,No,No,Yes,No,Psychology,DWI + Non-imaging data (C),0.5216254365249386,0.5279823139388088,0,0.12399970757328176,0.003961965134706815,0.23771790808240886,0.0,-6.173226030029336
460,Test,Mood Swings,DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.5070220277675497,0.5373229978126559,0.5070220277675497,0.411457753235359,0.6112945107750511,340.75,0.682818812759299,0.0,0.0,0.0,0.0,64,0.5070220277675497,0.5373229978126559,0.5070220277675497,0.41145775323535905,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.4907062016457786,0.5279823139388088,0,0.0864046136426903,0.00293470286133529,0.1760821716801174,0.0,-6.510349899638128
461,Test,Mood Swings,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + S),0.5191297190755702,0.5583679187924608,0.5191297190755702,0.4501027482852143,0.6124375370535428,362.0,0.6740879165498834,0.0,0.0,0.0,0.0,64,0.5191297190755702,0.5583679187924608,0.5191297190755702,0.45010274828521435,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + S),0.5116825263072039,0.5279823139388088,0,0.08480925850395644,0.0027624309392265192,0.16574585635359115,0.0,-6.547245698456565
462,Test,Mood Swings,rsfMRI Connectivity + DWI + Non-imaging data (C + S),0.5371970369728606,0.5459226239818593,0.5371970369728606,0.5271710575404475,0.5970685080208518,212.58333333333331,0.6794753404040086,0.0,0.0,0.0,0.0,64,0.5371970369728606,0.5459226239818593,0.5371970369728606,0.5271710575404475,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C + S),0.536871938867007,0.5279823139388088,0,0.15152794824941007,0.004704037632301059,0.2822422579380635,0.0,-5.980724398389231
463,Test,Mood Swings,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D),0.5202931981777095,0.5819560995807067,0.5202931981777095,0.4391971850648072,0.6194295769691494,271.56666666666666,0.6722707889581981,0.0,0.0,0.0,0.0,64,0.5202931981777095,0.5819560995807067,0.5202931981777095,0.43919718506480726,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D),0.5154349202502332,0.5279823139388088,0,0.11388030642572969,0.003682337056585246,0.2209402233951148,0.0,-6.257570442305249
464,Test,Mood Swings,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C),0.5049589551430613,0.558931788931789,0.5049589551430613,0.3894033785096674,0.6103410187151149,255.71666666666664,0.677403588044016,0.0,0.0,0.0,0.0,64,0.5049589551430613,0.558931788931789,0.5049589551430613,0.38940337850966744,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C),0.48956326943189477,0.5279823139388088,0,0.11486852440558049,0.003910578113797823,0.23463468682786942,0.0,-6.227348190677465
465,Test,Mood Swings,rsfMRI Connectivity + DWI + Non-imaging data (C),0.511152865920134,0.6011028208652398,0.511152865920134,0.4030619251173859,0.6093982866247758,194.03333333333333,0.6754238432959506,0.0,0.0,0.0,0.0,64,0.511152865920134,0.6011028208652398,0.511152865920134,0.4030619251173859,Yes,Yes,No,No,No,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C),0.5066176194557234,0.5279823139388088,0,0.1566589443429483,0.005153753650575503,0.30922521903453015,0.0,-5.9391165485959725
466,Test,Mood Swings,rsfMRI Connectivity + DWI + Non-imaging data (C + D + S),0.5447258983300483,0.5681026654676495,0.5447258983300483,0.521698895064468,0.6076288890013883,190.5166666666667,0.6759733432217648,0.0,0.0,0.0,0.0,64,0.5447258983300483,0.5681026654676495,0.5447258983300483,0.521698895064468,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C + D + S),0.5448133392980535,0.5279823139388088,0,0.17157974118388525,0.005248884612019945,0.3149330767211967,0.0,-5.857212229482681
467,Test,Mood Swings,rsfMRI Connectivity + DWI + Non-imaging data (C + D),0.5501194885457052,0.554885357368754,0.5501194885457052,0.5477924824405096,0.5946994625836168,209.85,0.6823797273008447,0.0,0.0,0.0,0.0,64,0.5501194885457052,0.554885357368754,0.5501194885457052,0.5477924824405096,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C + D),0.5507292042251686,0.5279823139388088,0,0.15746367526094884,0.004765308553728854,0.28591851322373124,0.0,-5.944012762229715
468,Test,Mood Swings,DWI + FLAIR + T1 + Non-imaging data (C + D),0.5400098911968348,0.5842480289702605,0.5400098911968348,0.4961078395288921,0.6211710163108791,381.73333333333335,0.6773624922099867,0.0,0.0,0.0,0.0,64,0.5400098911968348,0.5842480289702605,0.5400098911968348,0.49610783952889215,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C + D),0.5400939127232056,0.5279823139388088,0,0.08489076518527507,0.002619629758994062,0.1571777855396437,0.0,-6.560890107116246
469,Test,Mood Swings,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D + S),0.5474102391936869,0.5727619547825779,0.5474102391936869,0.5242456037061582,0.6108203665410102,238.60000000000002,0.674809688015988,0.0,0.0,0.0,0.0,64,0.5474102391936869,0.5727619547825779,0.5474102391936869,0.5242456037061582,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D + S),0.5479570092190276,0.5279823139388088,0,0.13779304506765153,0.0041911148365465205,0.2514668901927913,0.0,-6.07734528707422
470,Test,Mood Swings,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + S),0.5233692159963035,0.5659381849887142,0.5233692159963035,0.4594335345476755,0.6098054015400163,260.25,0.6742061407942521,0.0,0.0,0.0,0.0,64,0.5233692159963035,0.5659381849887142,0.5233692159963035,0.4594335345476755,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + S),0.5180275378822492,0.5279823139388088,0,0.11942997991521595,0.0038424591738712775,0.23054755043227665,0.0,-6.209110813555452
471,Test,Mood Swings,rsfMRI Connectivity + Non-imaging data (C),0.5545438136700672,0.5627306303703039,0.5545438136700672,0.5499071939873875,0.6003434194230857,51.033333333333324,0.6782730755053068,0.0,0.0,0.0,0.0,64,0.5545438136700672,0.5627306303703039,0.5545438136700672,0.5499071939873875,Yes,Yes,No,No,No,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C),0.5554313629244565,0.5279823139388088,0,0.6530218505970097,0.01959503592423253,1.175702155453952,0.0,-4.522088474574628
472,Test,Mood Swings,rsfMRI Connectivity + Non-imaging data (C + D),0.5484480928761724,0.5526083895579748,0.5484480928761724,0.546457152718504,0.6051699713590777,50.76666666666665,0.6763722316214913,0.0,0.0,0.0,0.0,64,0.5484480928761724,0.5526083895579748,0.5484480928761724,0.546457152718504,Yes,Yes,No,No,Yes,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C + D),0.5489904320072059,0.5279823139388088,0,0.6488396438693177,0.019697964543663828,1.1818778726198298,0.0,-4.527902609661371
473,Test,Mood Swings,rsfMRI Connectivity + Non-imaging data (C + S),0.5480401712548824,0.5608163071315366,0.5480401712548824,0.5372814652725221,0.6040284444206118,52.11666666666666,0.6774627268314362,0.0,0.0,0.0,0.0,64,0.5480401712548824,0.5608163071315366,0.5480401712548824,0.5372814652725221,Yes,Yes,Yes,No,No,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C + S),0.5485445287284558,0.5279823139388088,0,0.6315191248552738,0.019187719859290058,1.1512631915574034,0.0,-4.554891484746918
474,Test,Mood Swings,DWI + FLAIR + T1 + Non-imaging data (C),0.5386987661273437,0.5560926985987421,0.5386987661273437,0.51812957284924,0.6199722498620166,479.93333333333334,0.6718572754608957,0.0,0.0,0.0,0.0,64,0.5386987661273437,0.5560926985987421,0.5386987661273437,0.51812957284924,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C),0.5379049509256674,0.5279823139388088,0,0.06724745879054045,0.002083622725378525,0.12501736352271148,0.0,-6.7922459451288075
475,Test,Mood Swings,rsfMRI Connectivity + Non-imaging data (C + D + S),0.5418747788920415,0.5686386239967431,0.5418747788920415,0.5136725665101558,0.6147491665874368,52.48333333333333,0.6731346516232741,0.0,0.0,0.0,0.0,64,0.5418747788920415,0.5686386239967431,0.5418747788920415,0.5136725665101558,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C + D + S),0.5415151870727455,0.5279823139388088,0,0.6190710299974227,0.01905366783105748,1.143220069863449,0.0,-4.573215998368706
476,Test,Asthma,DWI + Non-imaging data (C + P),0.5,0.4475010499790004,0.5,0.4722960992907801,0.9027177037307638,83.61666666666667,0.4406521602680808,0.0,0.0,0.0,0.0,64,0.5,0.4475010499790004,0.5,0.47229609929078015,Yes,Yes,No,Yes,No,No,No,Yes,No,Disease,DWI + Non-imaging data (C + P),0.47994928731744513,0.49753251894851824,0,0.3443925521911107,0.011959338249950168,0.7175602949970101,0.0,-5.119390042822098
