,Mode,Target,Inputs,Unbalanced accuracy,Weighted precision,Weighted recall,Weighted F1,AUC,Training time (mins),Loss,r2,r,mae,resolution,Balanced accuracy,Precision,Recall,F1,Metadata,Constitutional,Serology,Psychology,Disease,T1,FLAIR,DWI,rsfMRI connectivity,Domain,inputs_revised,Mean Metric,Mean Metric per Target,Training time efficiency (Metric performance gain per hour training time),1/Training time (mins),1/Training time (hrs),Mean r2,training_efficiency
405,Test,Handedness (Rt),rsfMRI Connectivity,0.576839533,0.621248874,0.576839533,0.590512824,0.914596534,13.25,0.370481402,0,0,0,64,0.576839533,0.621248874,0.576839533,0.590512824,No,No,No,No,No,No,No,No,Yes,Constitutional,rsfMRI Connectivity,0.591360191,0.540976553,2.67785747,0.075471698,4.528301887,0,-3.134188708
406,Test,Handedness (Rt),rsfMRI Connectivity + DWI,0.569299497,0.625540328,0.569299497,0.583892201,0.918978487,82.2,0.362078864,0,0,0,64,0.569299497,0.625540328,0.569299497,0.583892201,No,No,No,No,No,No,No,Yes,Yes,Constitutional,rsfMRI Connectivity + DWI,0.587007881,0.540976553,0.428472906,0.01216545,0.729927007,0,-4.972503928
407,Test,Handedness (Rt),rsfMRI Connectivity + DWI + FLAIR + T1,0.564820594,0.624209753,0.564820594,0.579003052,0.919097905,165.0166667,0.357593081,0,0,0,64,0.564820594,0.624209753,0.564820594,0.579003052,No,No,No,No,No,Yes,Yes,Yes,Yes,Constitutional,rsfMRI Connectivity + DWI + FLAIR + T1,0.583213498,0.540976553,0.212056216,0.006059994,0.363599636,0,-5.67729361
408,Test,Handedness (Rt),rsfMRI Connectivity + FLAIR + T1,0.576599672,0.614274882,0.576599672,0.588881894,0.91387103,135.6833333,0.412315153,0,0,0,64,0.576599672,0.614274882,0.576599672,0.588881894,No,No,No,No,No,Yes,Yes,No,Yes,Constitutional,rsfMRI Connectivity + FLAIR + T1,0.58908903,0.540976553,0.260498773,0.007370102,0.442206117,0,-5.460930802
409,Test,Handedness (Rt),DWI,0.5,0.444351113,0.5,0.470535913,0.891750649,77.63333333,0.397394549,0,0,0,64,0.5,0.444351113,0.5,0.470535913,No,No,No,No,No,No,No,Yes,No,Constitutional,DWI,0.478721756,0.540976553,0.369986759,0.012881065,0.77286389,0,-5.045144069
410,Test,Handedness (Rt),FLAIR + T1,0.5,0.444351113,0.5,0.470535913,0.889097699,99.46666667,0.39360884,0,0,0,64,0.5,0.444351113,0.5,0.470535913,No,No,No,No,No,Yes,Yes,No,No,Constitutional,FLAIR + T1,0.478721756,0.540976553,0.288773177,0.010053619,0.603217158,0,-5.29296976
411,Test,Handedness (Rt),DWI + FLAIR + T1,0.5,0.444351113,0.5,0.470535913,0.884687258,155.5666667,0.423505803,0,0,0,64,0.5,0.444351113,0.5,0.470535913,No,No,No,No,No,Yes,Yes,Yes,No,Constitutional,DWI + FLAIR + T1,0.478721756,0.540976553,0.184636632,0.006428112,0.385686737,0,-5.740221545
412,Test,Fed Up,rsfMRI Connectivity + Non-imaging data (C + D),0.54393737,0.562973794,0.54393737,0.53210999,0.659008979,36.56666667,0.655468273,0,0,0,64,0.54393737,0.562973794,0.54393737,0.53210999,Yes,Yes,No,No,Yes,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C + D),0.545739631,0.532479868,0.89547068,0.027347311,1.640838651,0,-4.208058246
413,Test,Fed Up,rsfMRI Connectivity + DWI + Non-imaging data (C + D + S),0.513666572,0.597863661,0.513666572,0.428907194,0.664708411,176.9833333,0.658644731,0,0,0,64,0.513666572,0.597863661,0.513666572,0.428907194,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C + D + S),0.513526,0.532479868,0.174093003,0.00565025,0.339014973,0,-5.842236482
414,Test,Fed Up,rsfMRI Connectivity + DWI + Non-imaging data (C + S),0.526341059,0.558123052,0.526341059,0.488873308,0.660193369,180.7833333,0.661879274,0,0,0,64,0.526341059,0.558123052,0.526341059,0.488873308,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C + S),0.524919619,0.532479868,0.174215048,0.005531483,0.331889002,0,-5.839105137
415,Test,Fed Up,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C),0.518019082,0.593796335,0.518019082,0.44344073,0.661611833,209.8,0.6590689,0,0,0,64,0.518019082,0.593796335,0.518019082,0.44344073,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C),0.518318807,0.532479868,0.148232261,0.004766444,0.285986654,0,-6.003897896
416,Test,Fed Up,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D),0.547554529,0.59722086,0.547554529,0.519011294,0.673630983,206.45,0.652388417,0,0,0,64,0.547554529,0.59722086,0.547554529,0.519011294,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D),0.552835303,0.532479868,0.160669015,0.004843788,0.290627271,0,-5.932351478
417,Test,Fed Up,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.532048457,0.57997026,0.532048457,0.490175256,0.66537306,349.6,0.653992877,0,0,0,64,0.532048457,0.57997026,0.532048457,0.490175256,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.533560607,0.532479868,0.091572187,0.002860412,0.171624714,0,-6.487810354
418,Test,Fed Up,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + S),0.501879229,0.711026936,0.501879229,0.387808328,0.662677864,188.3666667,0.658468325,0,0,0,64,0.501879229,0.711026936,0.501879229,0.387808328,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + S),0.52564843,0.532479868,0.167433582,0.005308795,0.318527694,0,-5.927786187
419,Test,Fed Up,rsfMRI Connectivity + Non-imaging data (C + D + S),0.555481096,0.571274496,0.555481096,0.549999639,0.657128101,35.85,0.656635686,0,0,0,64,0.555481096,0.571274496,0.555481096,0.549999639,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C + D + S),0.558059082,0.532479868,0.933990095,0.027894003,1.673640167,0,-4.167264268
420,Test,Fed Up,rsfMRI Connectivity + Non-imaging data (C + S),0.56805851,0.56999078,0.56805851,0.568647625,0.640718441,33.96666667,0.666588683,0,0,0,64,0.56805851,0.56999078,0.56805851,0.568647625,Yes,Yes,Yes,No,No,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C + S),0.568688856,0.532479868,1.004553426,0.029440628,1.766437684,0,-4.090910506
421,Test,Fed Up,DWI + FLAIR + T1 + Non-imaging data (C),0.504163612,0.607027246,0.504163612,0.397081249,0.674934439,362.7,0.650967319,0,0,0,64,0.504163612,0.607027246,0.504163612,0.397081249,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C),0.50310893,0.532479868,0.083227284,0.0027571,0.165425972,0,-6.578430483
422,Test,Fed Up,DWI + FLAIR + T1 + Non-imaging data (C + S),0.517385301,0.643370217,0.517385301,0.431230116,0.672366246,397.4666667,0.650395582,0,0,0,64,0.517385301,0.643370217,0.517385301,0.431230116,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C + S),0.527342734,0.532479868,0.079605579,0.002515934,0.150956055,0,-6.644078492
423,Test,Fed Up,DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.55693568,0.600319758,0.55693568,0.53736493,0.676813377,390.55,0.648916227,0,0,0,64,0.55693568,0.600319758,0.55693568,0.53736493,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.562889012,0.532479868,0.086476356,0.002560492,0.153629497,0,-6.552861523
424,Test,Fed Up,rsfMRI Connectivity + Non-imaging data (C),0.568448673,0.568720349,0.568448673,0.568575594,0.637908678,35.65,0.664481949,0,0,0,64,0.568448673,0.568720349,0.568448673,0.568575594,Yes,Yes,No,No,No,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C),0.568548322,0.532479868,0.956883572,0.028050491,1.683029453,0,-4.138593401
425,Test,Fed Up,rsfMRI Connectivity + DWI + Non-imaging data (C),0.517546838,0.616007711,0.517546838,0.436356138,0.668592319,174.8666667,0.654225925,0,0,0,64,0.517546838,0.616007711,0.517546838,0.436356138,Yes,Yes,No,No,No,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C),0.521864382,0.532479868,0.179061359,0.005718643,0.343118567,0,-5.822679028
426,Test,Fed Up,rsfMRI Connectivity + DWI + Non-imaging data (C + D),0.545242786,0.594793142,0.545242786,0.514995308,0.671567627,176.05,0.654747511,0,0,0,64,0.545242786,0.594793142,0.545242786,0.514995308,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C + D),0.550068505,0.532479868,0.187470096,0.005680204,0.340812269,0,-5.777292151
427,Test,Fed Up,DWI + FLAIR + T1 + Non-imaging data (C + D),0.534146566,0.608386392,0.534146566,0.482596656,0.678034722,360.7,0.648181214,0,0,0,64,0.534146566,0.608386392,0.534146566,0.482596656,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C + D),0.539819045,0.532479868,0.089795239,0.002772387,0.166343222,0,-6.515131597
428,Test,Fed Up,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + S),0.5,0.310583788,0.5,0.383160622,0.669779796,304.6833333,0.658918185,0,0,0,64,0.5,0.310583788,0.5,0.383160622,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + S),0.423436103,0.532479868,0.083385481,0.003282096,0.19692577,0,-6.412420166
429,Test,Fed Up,FLAIR + T1 + Non-imaging data (C + D),0.526483106,0.633377125,0.526483106,0.456269695,0.67528158,235.5166667,0.647760311,0,0,0,64,0.526483106,0.633377125,0.526483106,0.456269695,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C + D),0.535653258,0.532479868,0.13646251,0.004245984,0.25475904,0,-6.103317717
430,Test,Fed Up,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D),0.537074475,0.570075999,0.537074475,0.509988178,0.662447053,367.95,0.657317356,0,0,0,64,0.537074475,0.570075999,0.537074475,0.509988178,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D),0.538553282,0.532479868,0.087819532,0.002717761,0.163065634,0,-6.529565566
431,Test,Fed Up,Non-imaging data (C + D + S),0.577131579,0.579797811,0.577131579,0.577917665,0.64851792,35.65,0.664491802,0,0,0,64,0.577131579,0.579797811,0.577131579,0.577917665,Yes,Yes,Yes,No,Yes,No,No,No,No,Psychology,Non-imaging data (C + D + S),0.577994658,0.532479868,0.972782034,0.028050491,1.683029453,0,-4.123434145
432,Test,Fed Up,Non-imaging data (C + D),0.577089227,0.577931836,0.577089227,0.577445572,0.646102571,54.23333333,0.665098151,0,0,0,64,0.577089227,0.577931836,0.577089227,0.577445572,Yes,Yes,No,No,Yes,No,No,No,No,Psychology,Non-imaging data (C + D),0.577388965,0.532479868,0.638783121,0.018438844,1.10633067,0,-4.54305411
433,Test,Fed Up,Non-imaging data (C + S),0.574698027,0.577540271,0.574698027,0.575474675,0.650419877,35.26666667,0.66582807,0,0,0,64,0.574698027,0.577540271,0.574698027,0.575474675,Yes,Yes,Yes,No,No,No,No,No,No,Psychology,Non-imaging data (C + S),0.57560275,0.532479868,0.979286342,0.028355388,1.701323251,0,-4.116848778
434,Test,Fed Up,FLAIR + T1 + Non-imaging data (C + S),0.499323867,0.310424548,0.499323867,0.38284085,0.670001963,215.1166667,0.654876781,0,0,0,64,0.499323867,0.310424548,0.499323867,0.38284085,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C + S),0.422978283,0.532479868,0.117976433,0.00464864,0.278918416,0,-6.065680877
435,Test,Fed Up,FLAIR + T1 + Non-imaging data (C + D + S),0.50348748,0.582246146,0.50348748,0.396729179,0.67233229,225.7833333,0.651305084,0,0,0,64,0.50348748,0.582246146,0.50348748,0.396729179,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C + D + S),0.496487571,0.532479868,0.131937348,0.004429025,0.265741493,0,-6.105772271
436,Test,Fed Up,Non-imaging data (C),0.574551481,0.580067754,0.574551481,0.575324144,0.651087171,33.96666667,0.666526729,0,0,0,64,0.574551481,0.580067754,0.574551481,0.575324144,Yes,Yes,No,No,No,No,No,No,No,Psychology,Non-imaging data (C),0.576123715,0.532479868,1.017686641,0.029440628,1.766437684,0,-4.079545227
437,Test,Fed Up,FLAIR + T1 + Non-imaging data (C),0.520487115,0.5476442,0.520487115,0.478841548,0.668113148,249.1,0.653801733,0,0,0,64,0.520487115,0.5476442,0.520487115,0.478841548,Yes,Yes,No,No,No,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C),0.516864995,0.532479868,0.124495784,0.004014452,0.240867122,0,-6.170844568
438,Test,Fed Up,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C),0.501879229,0.711026936,0.501879229,0.387808328,0.666335019,313.7666667,0.656449803,0,0,0,64,0.501879229,0.711026936,0.501879229,0.387808328,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C),0.52564843,0.532479868,0.100517069,0.003187082,0.191224902,0,-6.438045379
439,Test,Fed Up,DWI + Non-imaging data (C + D + S),0.531849815,0.630212068,0.531849815,0.47024617,0.674658649,211.9,0.648448839,0,0,0,64,0.531849815,0.630212068,0.531849815,0.47024617,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Psychology,DWI + Non-imaging data (C + D + S),0.541039467,0.532479868,0.15319664,0.004719207,0.28315243,0,-5.987508598
440,Test,Fed Up,DWI + Non-imaging data (C + D),0.542891314,0.598178989,0.542891314,0.507945706,0.680391949,230.9833333,0.646314874,0,0,0,64,0.542891314,0.598178989,0.542891314,0.507945706,Yes,Yes,No,No,Yes,No,No,Yes,No,Psychology,DWI + Non-imaging data (C + D),0.547976831,0.532479868,0.142341914,0.004329317,0.259759001,0,-6.053191696
441,Test,Fed Up,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D + S),0.529358918,0.581716385,0.529358918,0.481772571,0.662916876,209.3666667,0.655200954,0,0,0,64,0.529358918,0.581716385,0.529358918,0.481772571,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D + S),0.530551698,0.532479868,0.152044747,0.00477631,0.28657857,0,-5.980175693
442,Test,Fed Up,DWI + Non-imaging data (C),0.526224497,0.59844946,0.526224497,0.465556574,0.670193702,391.0166667,0.650448868,0,0,0,64,0.526224497,0.59844946,0.526224497,0.465556574,Yes,Yes,No,No,No,No,No,Yes,No,Psychology,DWI + Non-imaging data (C),0.529113757,0.532479868,0.081190466,0.002557436,0.153446145,0,-6.610777542
443,Test,Fed Up,DWI + Non-imaging data (C + S),0.51209805,0.584617845,0.51209805,0.427205004,0.666462551,197.5333333,0.655301582,0,0,0,64,0.51209805,0.584617845,0.51209805,0.427205004,Yes,Yes,Yes,No,No,No,No,Yes,No,Psychology,DWI + Non-imaging data (C + S),0.509004737,0.532479868,0.154608256,0.005062437,0.303746203,0,-5.955146515
444,Test,Mood Swings,Non-imaging data (C + D),0.548987416,0.555230769,0.548987416,0.545140599,0.609658907,39.23333333,0.675917238,0,0,0,64,0.548987416,0.555230769,0.548987416,0.545140599,Yes,Yes,No,No,Yes,No,No,No,No,Psychology,Non-imaging data (C + D),0.54958655,0.527982314,0.840489201,0.02548853,1.52931181,0,-4.269206485
445,Test,Mood Swings,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.539135206,0.555178908,0.539135206,0.520466282,0.6180934,388.15,0.672462482,0,0,0,64,0.539135206,0.555178908,0.539135206,0.520466282,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.5384789,0.527982314,0.083237754,0.002576324,0.154579415,0,-6.579180756
446,Test,Mood Swings,Non-imaging data (C + D + S),0.565993055,0.570386798,0.565993055,0.565252007,0.610521998,116.5666667,0.674570416,0,0,0,64,0.565993055,0.570386798,0.565993055,0.565252007,Yes,Yes,Yes,No,Yes,No,No,No,No,Psychology,Non-imaging data (C + D + S),0.566906229,0.527982314,0.291801891,0.008578782,0.514726909,0,-5.327636827
447,Test,Mood Swings,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C),0.55057109,0.564977309,0.55057109,0.539102454,0.610282015,358.2333333,0.675241014,0,0,0,64,0.55057109,0.564977309,0.55057109,0.539102454,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C),0.551305486,0.527982314,0.092337385,0.002791477,0.167488601,0,-6.477983737
448,Test,Mood Swings,FLAIR + T1 + Non-imaging data (C + S),0.500388789,0.537789474,0.500388789,0.367969879,0.610323644,244.9666667,0.682362105,0,0,0,64,0.500388789,0.537789474,0.500388789,0.367969879,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C + S),0.476634233,0.527982314,0.116742634,0.004082188,0.244931283,0,-6.193492052
449,Test,Mood Swings,DWI + Non-imaging data (C + D),0.54713769,0.57796558,0.54713769,0.519188993,0.628475007,302.8333333,0.667418315,0,0,0,64,0.54713769,0.57796558,0.54713769,0.519188993,Yes,Yes,No,No,Yes,No,No,Yes,No,Psychology,DWI + Non-imaging data (C + D),0.547857488,0.527982314,0.108546338,0.003302146,0.198128784,0,-6.316237389
450,Test,Mood Swings,DWI + Non-imaging data (C + D + S),0.535569321,0.584532127,0.535569321,0.483838685,0.624529891,270.7166667,0.670504881,0,0,0,64,0.535569321,0.584532127,0.535569321,0.483838685,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Psychology,DWI + Non-imaging data (C + D + S),0.534877364,0.527982314,0.118546975,0.003693899,0.221633935,0,-6.225497709
451,Test,Mood Swings,FLAIR + T1 + Non-imaging data (C + D + S),0.498199008,0.412252005,0.498199008,0.366933621,0.610404079,247.3666667,0.676255683,0,0,0,64,0.498199008,0.412252005,0.498199008,0.366933621,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C + D + S),0.443895911,0.527982314,0.107669133,0.004042582,0.242554912,0,-6.207627384
452,Test,Mood Swings,Non-imaging data (C),0.556665006,0.563057888,0.556665006,0.553825904,0.606138721,49.78333333,0.677451527,0,0,0,64,0.556665006,0.563057888,0.556665006,0.553825904,Yes,Yes,No,No,No,No,No,No,No,Psychology,Non-imaging data (C),0.557553451,0.527982314,0.671976037,0.020087044,1.205222631,0,-4.493471901
453,Test,Mood Swings,Non-imaging data (C + S),0.563219187,0.563997375,0.563219187,0.563425412,0.601857135,51.71666667,0.677784184,0,0,0,64,0.563219187,0.563997375,0.563219187,0.563425412,Yes,Yes,Yes,No,No,No,No,No,No,Psychology,Non-imaging data (C + S),0.56346529,0.527982314,0.653714162,0.019336126,1.16016758,0,-4.519866508
454,Test,Mood Swings,FLAIR + T1 + Non-imaging data (C + D),0.501377909,0.600532027,0.501377909,0.370121839,0.622508692,254.7833333,0.682321122,0,0,0,64,0.501377909,0.600532027,0.501377909,0.370121839,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C + D),0.493352421,0.527982314,0.116181639,0.003924904,0.235494211,0,-6.230808664
455,Test,Mood Swings,FLAIR + T1 + Non-imaging data (C),0.515149415,0.549455781,0.515149415,0.441716818,0.610993673,235.75,0.676683638,0,0,0,64,0.515149415,0.549455781,0.515149415,0.441716818,Yes,Yes,No,No,No,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C),0.505367857,0.527982314,0.128619603,0.004241782,0.254506893,0,-6.126070216
456,Test,Mood Swings,DWI + Non-imaging data (C + S),0.525654299,0.566697325,0.525654299,0.466605554,0.612760689,311.4166667,0.67547708,0,0,0,64,0.525654299,0.566697325,0.525654299,0.466605554,Yes,Yes,Yes,No,No,No,No,Yes,No,Psychology,DWI + Non-imaging data (C + S),0.521152869,0.527982314,0.100409437,0.003211132,0.192667915,0,-6.384243288
457,Test,Mood Swings,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D),0.52801844,0.594588304,0.52801844,0.456844929,0.613768686,386.75,0.675610029,0,0,0,64,0.52801844,0.594588304,0.52801844,0.456844929,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D),0.526867528,0.527982314,0.08173769,0.00258565,0.155138979,0,-6.596402562
458,Test,Mood Swings,DWI + FLAIR + T1 + Non-imaging data (C + S),0.514273647,0.606119163,0.514273647,0.411825913,0.617556196,477.1166667,0.674013806,0,0,0,64,0.514273647,0.606119163,0.514273647,0.411825913,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C + S),0.511623092,0.527982314,0.06433937,0.002095923,0.125755406,0,-6.832760814
459,Test,Mood Swings,DWI + Non-imaging data (C),0.526127921,0.555310505,0.526127921,0.478935398,0.615601409,252.4,0.673706713,0,0,0,64,0.526127921,0.555310505,0.526127921,0.478935398,Yes,Yes,No,No,No,No,No,Yes,No,Psychology,DWI + Non-imaging data (C),0.521625437,0.527982314,0.123999708,0.003961965,0.237717908,0,-6.17322603
460,Test,Mood Swings,DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.507022028,0.537322998,0.507022028,0.411457753,0.611294511,340.75,0.682818813,0,0,0,64,0.507022028,0.537322998,0.507022028,0.411457753,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.490706202,0.527982314,0.086404614,0.002934703,0.176082172,0,-6.5103499
461,Test,Mood Swings,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + S),0.519129719,0.558367919,0.519129719,0.450102748,0.612437537,362,0.674087917,0,0,0,64,0.519129719,0.558367919,0.519129719,0.450102748,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + S),0.511682526,0.527982314,0.084809259,0.002762431,0.165745856,0,-6.547245698
462,Test,Mood Swings,rsfMRI Connectivity + DWI + Non-imaging data (C + S),0.537197037,0.545922624,0.537197037,0.527171058,0.597068508,212.5833333,0.67947534,0,0,0,64,0.537197037,0.545922624,0.537197037,0.527171058,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C + S),0.536871939,0.527982314,0.151527948,0.004704038,0.282242258,0,-5.980724398
463,Test,Mood Swings,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D),0.520293198,0.5819561,0.520293198,0.439197185,0.619429577,271.5666667,0.672270789,0,0,0,64,0.520293198,0.5819561,0.520293198,0.439197185,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D),0.51543492,0.527982314,0.113880306,0.003682337,0.220940223,0,-6.257570442
